14:02,97
14:04,10
14:07,79
14:10,32
14:13,20
14:16,69
14:19,5
14:22,43
14:25,57
14:27,24
14:30,79
14:33,59
14:36,81
14:39,9
14:42,43
14:45,21
14:48,52
14:50,58
14:53,40
14:56,46
14:59,33
15:02,48
15:05,49
15:08,5
15:11,72
15:14,2
15:16,39
15:19,42
15:22,74
15:25,86
15:28,79
15:31,13
15:34,71
15:37,17
15:39,46
15:42,3
15:45,18
15:48,57
15:51,8
15:54,69
15:57,64
16:00,47
16:02,56
16:05,21
16:08,36
16:11,73
16:14,88
16:17,5
16:20,16
16:23,44
16:26,90
16:28,45
16:31,53
16:34,18
16:37,72
16:40,59
16:43,22
16:46,32
16:49,43
16:51,11
16:54,75
16:57,19
17:00,97
17:03,11
17:06,15
17:09,12
17:12,98
17:14,38
17:17,76
17:20,95
17:23,82
17:26,81
17:29,79
17:32,21
17:35,35
17:38,48
17:40,1
17:43,82
17:46,78
17:49,15
17:52,13
17:55,84
17:58,98
18:01,18
18:03,68
18:06,9
18:09,43
18:12,66
18:15,14
18:18,97
18:21,66
18:24,8
18:26,83
18:29,74
18:32,50
18:35,84
18:38,43
18:41,9
18:44,16
18:47,63
18:50,21
18:52,69
18:55,49
18:58,43
19:01,88
19:04,60
19:07,52
19:10,26
19:13,60
19:15,89
19:18,70
19:21,32
19:24,70
19:27,91
19:30,7
19:33,38
19:36,54
19:38,83
19:41,74
19:44,55
19:47,81
19:50,90
19:53,25
19:56,17
19:59,63
20:02,83
20:04,17
20:07,4
20:10,94
20:13,52
20:16,55
20:19,18
20:22,46
20:25,21
20:27,20
20:30,44
20:33,26
20:36,93
20:39,26
20:42,24
20:45,29
20:48,87
20:50,54
20:53,98
20:56,21
20:59,90
21:02,4
21:05,30
21:08,82
21:11,74
21:14,38
21:16,55
21:19,3
21:22,20
21:25,7
21:28,53
21:31,91
21:34,50
21:37,11
21:39,3
21:42,29
21:45,7
21:48,81
21:51,3
21:54,47
21:57,27
22:00,36
22:02,36
22:05,25
22:08,26
22:11,94
22:14,1
22:17,76
22:20,36
22:23,35
22:26,8
22:28,84
22:31,65
22:34,49
22:37,77
22:40,87
22:43,19
22:46,43
22:49,35
22:51,26
22:54,18
22:57,88
23:00,8
23:03,42
23:06,25
23:09,95
23:12,56
23:14,59
23:17,66
23:20,17
23:23,77
23:26,42
23:29,51
23:32,23
23:35,55
23:38,93
23:40,26
23:43,65
23:46,28
23:49,94
23:52,89
23:55,79
23:58,10
00:01,27
00:03,43
00:06,100
00:09,31
00:12,29
00:15,74
00:18,49
00:21,11
00:24,43
00:26,4
00:29,46
00:32,49
00:35,15
00:38,68
00:41,54
00:44,6
00:47,31
00:50,57
00:52,96
00:55,17
00:58,95
01:01,58
01:04,11
01:07,99
01:10,18
01:13,11
01:15,24
01:18,55
01:21,88
01:24,54
01:27,93
01:30,85
01:33,29
01:36,22
01:38,96
01:41,53
01:44,8
01:47,15
01:50,30
01:53,27
01:56,87
01:59,79
02:02,86
02:04,44
02:07,80
02:10,95
02:13,52
02:16,21
02:19,68
02:22,70
02:25,7
02:27,80
02:30,65
02:33,59
02:36,32
02:39,26
02:42,27
02:45,76
02:48,26
02:50,23
02:53,82
02:56,20
02:59,100
03:02,62
03:05,62
03:08,15
03:11,79
03:14,35
03:16,69
03:19,78
03:22,5
03:25,82
03:28,84
03:31,12
03:34,6
03:37,7
03:39,24
03:42,65
03:45,48
03:48,61
03:51,95
03:54,65
03:57,75
04:00,16
04:02,38
04:05,72
04:08,26
04:11,52
04:14,63
04:17,21
04:20,77
04:23,62
04:26,14
04:28,94
04:31,50
04:34,1
04:37,2
04:40,63
04:43,95
04:46,26
04:49,11
04:51,4
04:54,78
04:57,19
05:00,79
05:03,35
05:06,64
05:09,65
05:12,64
05:14,36
05:17,13
05:20,25
05:23,25
05:26,49
05:29,32
05:32,39
05:35,90
05:38,80
05:40,29
05:43,3
05:46,92
05:49,1
05:52,56
05:55,82
05:58,83
06:01,11
06:03,84
06:06,22
06:09,17
06:12,20
06:15,12
06:18,32
06:21,58
06:24,65
06:26,45
06:29,19
06:32,21
06:35,74
06:38,65
06:41,98
06:44,13
06:47,66
06:50,93
06:52,89
06:55,13
06:58,92
07:01,92
07:04,14
07:07,30
07:10,100
07:13,91
07:15,40
07:18,95
07:21,11
07:24,46
07:27,35
07:30,76
07:33,23
07:36,53
07:38,76
07:41,29
07:44,7
07:47,51
07:50,39
07:53,12
07:56,43
07:59,44
08:02,43
08:04,5
08:07,95
08:10,73
08:13,100
08:16,95
08:19,41
08:22,32
08:25,50
08:27,21
08:30,54
08:33,22
08:36,77
08:39,59
08:42,25
08:45,32
08:48,96
08:50,22
08:53,37
08:56,27
08:59,56
09:02,2
09:05,76
09:08,13
09:11,37
09:14,62
09:16,50
09:19,36
09:22,100
09:25,57
09:28,23
09:31,35
09:34,9
09:37,78
09:39,5
09:42,64
09:45,32
09:48,7
09:51,36
09:54,7
09:57,57
10:00,50
10:02,31
10:05,55
10:08,91
10:11,96
10:14,67
10:17,78
10:20,8
10:23,73
10:26,76
10:28,13
10:31,97
10:34,52
10:37,13
10:40,54
10:43,84
10:46,61
10:49,81
10:51,65
10:54,26
10:57,43
11:00,62
11:03,71
11:06,29
11:09,94
11:12,11
11:14,8
11:17,37
11:20,98
11:23,78
11:26,90
11:29,91
11:32,79
11:35,75
11:38,85
11:40,45
11:43,34
11:46,49
11:49,89
11:52,39
11:55,3
11:58,19
12:01,60
12:03,9
12:06,27
12:09,74
12:12,26
12:15,75
12:18,29
12:21,80
12:24,63
12:26,1
12:29,52
12:32,47
12:35,50
12:38,3
12:41,32
12:44,9
12:47,81
12:50,100
12:52,50
12:55,41
12:58,43
13:01,19
13:04,53
13:07,31
13:10,82
13:13,79
13:15,8
13:18,92
13:21,80
13:24,80
13:27,93
13:30,9
13:33,32
13:36,54
13:38,91
13:41,72
13:44,53
13:47,94
13:50,72
13:53,24
13:56,20
13:59,64
